school_id,year,success_raw,success_letter
01680300,2009,8.056,P
01680300,2010,8.162,A
01680300,2011,8.371,A
01680300,2012,7.815,P
01680300,2013,7.914,P
01680300,2014,7.545,P
01370520,2008,3.264,W
01370520,2007,3.438,W
05720000,2012,4.583,NI
05120000,2012,4.306,W
00350490,2008,4.43,NI
00350490,2009,4.525,NI
00350490,2007,4.819,NI
03260330,2006,7.853,P
03260330,2007,7.952,P
03260330,2008,8.062,P
03260330,2009,8.382,A
03260330,2010,8.345,A
03260330,2011,8.739,A
03260330,2012,8.661,A
03260330,2013,8.493,A
03260330,2014,8.442,A
01490536,2009,5.5,NI
01490536,2010,6.406,P
01490536,2011,5.375,NI
01490536,2012,4.95,NI
01490536,2013,4.271,W
01490536,2014,5.625,NI
04560050,2008,5.312,NI
04560050,2009,5.662,NI
04560050,2010,5.671,NI
04560050,2006,5.0,NI
04560050,2007,4.085,W
03480275,2006,5.67,NI
02620305,2006,6.298,P
02620305,2007,6.022,NI
02620305,2008,6.159,NI
02620305,2009,6.061,NI
02620305,2010,6.029,NI
02620305,2011,6.485,P
02620305,2012,6.414,P
02620305,2013,6.391,P
02620305,2014,6.173,NI
01370025,2009,3.397,W
01370025,2010,3.939,W
01370025,2011,4.714,NI
01370025,2012,5.0,NI
01370025,2013,4.84,NI
01370025,2014,5.236,NI
00970048,2007,5.971,NI
00970048,2008,5.853,NI
00970048,2009,5.949,NI
00970048,2010,5.884,NI
00970048,2011,5.939,NI
00970048,2012,6.007,NI
00970048,2013,5.989,NI
00970048,2014,5.406,NI
01670505,2006,8.149,A
01670505,2007,8.537,A
01670505,2008,8.426,A
01670505,2009,8.638,A
01670505,2010,8.562,A
01670505,2011,8.905,A
01670505,2012,9.122,A
01670505,2013,9.24,A
01670505,2014,9.16,A
01370060,2007,5.28,NI
01370060,2008,5.583,NI
01370060,2009,5.465,NI
01370060,2010,5.949,NI
01370060,2011,6.279,P
01370060,2012,5.5,NI
01370060,2013,5.433,NI
01370060,2014,5.398,NI
04900305,2008,4.771,NI
04900305,2009,5.281,NI
04900305,2006,4.643,NI
04900305,2007,5.048,NI
02810500,2006,6.207,NI
02810500,2007,6.183,NI
02810500,2008,6.517,P
02810500,2009,6.515,P
02810500,2010,6.567,P
02810500,2011,6.466,P
02810500,2012,6.813,P
02810500,2013,7.083,P
02810500,2014,6.871,P
06750505,2006,8.444,A
06750505,2007,8.597,A
06750505,2008,8.553,A
06750505,2009,8.883,A
06750505,2010,8.915,A
06750505,2011,8.902,A
06750505,2012,9.171,A
06750505,2013,9.315,A
06750505,2014,9.269,A
03480285,2006,7.036,P
03480285,2007,7.372,P
03480285,2008,7.26,P
03480285,2009,7.593,P
03480285,2010,7.417,P
03480285,2011,7.364,P
03480285,2012,7.76,P
03480285,2013,7.484,P
03480285,2014,7.469,P
00720505,2006,7.246,P
00720505,2007,7.676,P
00720505,2008,7.758,P
00720505,2009,7.817,P
00720505,2010,7.915,P
00720505,2011,8.12,P
00720505,2012,8.333,A
00720505,2013,8.264,A
00720505,2014,8.621,A
00870305,2007,7.232,P
00870305,2008,6.913,P
00870305,2009,6.927,P
00870305,2010,6.933,P
00870305,2011,7.0,P
00870305,2012,7.276,P
00870305,2013,6.822,P
00870305,2014,6.837,P
04180305,2006,6.108,NI
04180305,2007,6.207,NI
04180305,2008,6.491,P
04180305,2009,6.721,P
04180305,2010,7.333,P
04180305,2011,7.101,P
04180305,2012,7.767,P
04180305,2013,7.41,P
04180305,2014,7.147,P
06450310,2006,6.536,P
06450310,2007,6.591,P
06450310,2008,6.337,P
06450310,2009,6.656,P
06450310,2010,6.778,P
06450310,2011,6.584,P
06450310,2012,6.25,P
06450310,2013,5.101,NI
04120530,2006,7.181,P
04120530,2007,7.181,P
04120530,2008,7.347,P
04120530,2009,7.85,P
04120530,2010,7.807,P
04120530,2011,7.862,P
04120530,2012,8.004,P
04120530,2013,8.321,A
04120530,2014,7.958,P
01600505,2006,6.348,P
01600505,2007,6.668,P
01600505,2008,6.587,P
01600505,2009,7.135,P
01600505,2010,7.036,P
01600505,2011,7.35,P
01600505,2012,7.622,P
01600505,2013,7.746,P
01600505,2014,7.458,P
00350240,2007,5.806,NI
00350240,2008,5.997,NI
00350240,2009,6.042,NI
00350240,2010,5.647,NI
00350240,2011,5.77,NI
00350240,2012,5.788,NI
00350240,2013,6.376,P
00350240,2014,6.181,NI
07250025,2006,7.346,P
07250025,2007,7.66,P
07250025,2008,7.706,P
07250025,2009,8.082,P
07250025,2010,8.173,A
07250025,2011,8.23,A
07250025,2012,8.06,P
07250025,2013,8.212,A
07250025,2014,7.597,P
06030305,2008,6.523,P
06030305,2009,6.377,P
06030305,2006,6.014,NI
06030305,2007,6.325,P
03210305,2006,7.483,P
03210305,2007,8.225,A
03210305,2008,7.728,P
03210305,2009,7.893,P
03210305,2010,8.028,P
03210305,2011,8.174,A
03210305,2012,8.345,A
03210305,2013,8.25,A
03210305,2014,7.991,P
01000515,2006,7.845,P
01000515,2007,8.096,P
01000515,2008,7.877,P
01000515,2009,7.986,P
01000515,2010,8.0,P
01000515,2011,8.221,A
01000515,2012,8.577,A
01000515,2013,8.634,A
01000515,2014,8.75,A
01860505,2006,7.878,P
01860505,2007,7.162,P
01860505,2008,7.161,P
01860505,2009,7.079,P
01860505,2010,7.2,P
01860505,2011,7.126,P
01860505,2012,7.307,P
01860505,2013,7.486,P
01860505,2014,7.494,P
02810355,2012,4.861,NI
02810355,2013,4.684,NI
02810355,2014,4.383,NI
02430325,2006,5.805,NI
02430325,2007,5.525,NI
02430325,2008,5.718,NI
02430325,2009,6.494,P
02430325,2010,6.517,P
02430325,2011,6.105,NI
02430325,2012,6.13,NI
02430325,2013,6.064,NI
02430325,2014,6.234,NI
00860305,2007,6.222,NI
00860305,2008,6.312,P
00860305,2009,6.578,P
00860305,2010,6.468,P
00860305,2011,6.969,P
00860305,2012,6.57,P
00860305,2013,6.349,P
00860305,2014,6.397,P
00500505,2006,8.031,P
00500505,2007,8.097,P
00500505,2008,8.431,A
00500505,2009,8.492,A
00500505,2010,8.409,A
00500505,2011,8.622,A
00500505,2012,8.675,A
00500505,2013,8.789,A
00500505,2014,8.75,A
07530405,2006,6.512,P
07530405,2007,6.665,P
07530405,2008,6.656,P
07530405,2009,6.72,P
07530405,2010,7.07,P
07530405,2011,7.268,P
07530405,2012,7.03,P
07530405,2013,6.984,P
07530405,2014,6.46,P
01280073,2011,5.0,NI
02610010,2006,7.213,P
02610010,2007,7.03,P
02610010,2008,7.363,P
02610010,2009,7.138,P
02610010,2010,7.211,P
02610010,2011,7.5,P
02610010,2012,7.639,P
02610010,2013,7.27,P
02610010,2014,7.059,P
08510605,2006,6.398,P
08510605,2007,6.811,P
08510605,2008,6.847,P
08510605,2009,7.367,P
08510605,2010,7.141,P
08510605,2011,7.692,P
08510605,2012,7.677,P
08510605,2013,7.579,P
08510605,2014,7.781,P
02100410,2006,6.368,P
02100410,2007,6.598,P
02100410,2008,6.765,P
02100410,2009,6.825,P
02100410,2010,6.911,P
02100410,2011,7.384,P
02100410,2012,7.31,P
02100410,2013,7.075,P
02100410,2014,6.8,P
00350655,2010,6.964,P
00350655,2011,7.692,P
00350655,2012,7.65,P
00350655,2013,7.742,P
00350655,2014,7.121,P
01030515,2011,6.118,NI
01030515,2012,5.391,NI
01030515,2013,5.795,NI
01030515,2014,6.25,P
01390305,2007,7.639,P
01390305,2008,7.729,P
01390305,2009,7.628,P
01390305,2010,8.067,P
01390305,2011,8.218,A
01390305,2012,8.254,A
01390305,2013,8.588,A
01390305,2014,8.237,A
00350375,2010,5.443,NI
00350375,2011,5.319,NI
00350375,2012,5.669,NI
00350375,2013,5.667,NI
00350375,2014,5.884,NI
02070315,2006,7.271,P
02070315,2007,7.611,P
02070315,2008,7.683,P
02070315,2009,7.812,P
02070315,2010,7.934,P
02070315,2011,8.242,A
02070315,2012,8.286,A
02070315,2013,8.178,A
02070315,2014,7.935,P
02290510,2006,7.136,P
02290510,2007,7.156,P
02290510,2008,7.307,P
02290510,2009,7.342,P
02290510,2010,7.394,P
02290510,2011,7.376,P
02290510,2012,7.998,P
02290510,2013,8.186,A
02290510,2014,7.837,P
00260505,2006,8.558,A
00260505,2007,8.916,A
00260505,2008,9.105,A
00260505,2009,9.172,A
00260505,2010,9.13,A
00260505,2011,9.415,A
00260505,2012,9.344,A
00260505,2013,9.473,A
00260505,2014,9.406,A
02810350,2011,5.757,NI
02810350,2012,5.672,NI
02810350,2013,5.551,NI
02810350,2014,5.82,NI
03170305,2006,7.809,P
03170305,2007,7.917,P
03170305,2008,8.258,A
03170305,2009,8.0,P
03170305,2010,8.1,P
03170305,2011,8.192,A
03170305,2012,8.174,A
03170305,2013,8.038,P
03170305,2014,7.847,P
03090505,2006,6.163,NI
03090505,2007,6.726,P
03090505,2008,6.89,P
03090505,2009,6.898,P
03090505,2010,7.036,P
03090505,2011,6.562,P
03090505,2012,6.838,P
03090505,2013,7.019,P
03090505,2014,7.063,P
00350653,2010,4.862,NI
00350653,2011,4.567,NI
00960505,2006,7.885,P
00960505,2007,7.678,P
00960505,2008,7.976,P
00960505,2009,8.427,A
00960505,2010,8.037,P
00960505,2011,8.453,A
00960505,2012,8.306,A
00960505,2013,8.671,A
00960505,2014,8.88,A
08300605,2006,6.734,P
08300605,2007,6.935,P
08300605,2008,7.065,P
08300605,2009,7.342,P
08300605,2010,7.37,P
08300605,2011,7.392,P
08300605,2012,7.593,P
08300605,2013,7.711,P
08300605,2014,7.508,P
00440515,2009,5.5,NI
00440515,2010,5.821,NI
00440515,2011,6.15,NI
00440515,2012,6.458,P
00440515,2013,6.159,NI
00440515,2014,5.938,NI
00090505,2006,8.345,A
00090505,2007,8.675,A
00090505,2008,8.622,A
00090505,2009,8.879,A
00090505,2010,8.895,A
00090505,2011,9.072,A
00090505,2012,9.031,A
00090505,2013,9.405,A
00090505,2014,9.17,A
02430305,2006,6.571,P
02430305,2007,6.58,P
02430305,2008,6.864,P
02430305,2009,7.0,P
02430305,2010,6.995,P
02430305,2011,7.042,P
02430305,2012,6.637,P
02430305,2013,6.875,P
02430305,2014,6.744,P
03140305,2006,6.608,P
03140305,2007,6.929,P
03140305,2008,6.858,P
03140305,2009,6.872,P
03140305,2010,6.686,P
03140305,2011,7.051,P
03140305,2012,7.256,P
03140305,2013,6.753,P
03140305,2014,6.861,P
02740120,2006,5.596,NI
02740120,2007,5.254,NI
02740120,2008,5.227,NI
02740120,2009,4.651,NI
02740120,2010,5.064,NI
02740120,2011,5.377,NI
02740120,2012,5.302,NI
02740120,2013,5.475,NI
02740120,2014,5.85,NI
03440305,2006,7.844,P
03440305,2007,7.708,P
03440305,2008,8.061,P
03440305,2009,7.838,P
03440305,2010,8.094,P
03440305,2011,8.131,A
03440305,2012,8.35,A
03440305,2013,8.18,A
03440305,2014,7.777,P
00350542,2006,6.086,NI
00350542,2007,6.013,NI
00350542,2008,6.469,P
00350542,2009,6.419,P
00350542,2010,7.246,P
00350542,2011,7.524,P
00350542,2012,7.986,P
00350542,2013,8.029,P
00350542,2014,7.989,P
01270505,2006,8.041,P
01270505,2007,7.396,P
01270505,2008,7.576,P
01270505,2009,7.61,P
01270505,2010,7.572,P
01270505,2011,7.358,P
01270505,2012,7.463,P
01270505,2013,7.726,P
01270505,2014,7.619,P
04410505,2006,6.898,P
04410505,2007,6.735,P
04410505,2008,6.743,P
04410505,2009,7.662,P
04410505,2010,7.686,P
04410505,2011,7.612,P
04410505,2012,7.5,P
04410505,2013,7.856,P
04410505,2014,7.288,P
01000305,2007,6.21,NI
01000305,2008,6.127,NI
01000305,2009,6.039,NI
01000305,2010,6.135,NI
01000305,2011,5.933,NI
01000305,2012,6.116,NI
01000305,2013,6.417,P
01000305,2014,5.781,NI
05220000,2012,4.352,W
00950325,2009,5.114,NI
00950325,2010,5.433,NI
00950325,2011,5.087,NI
00950325,2012,5.625,NI
00950325,2013,5.5,NI
00950325,2014,5.441,NI
01780305,2007,7.027,P
01780305,2008,7.169,P
01780305,2009,6.99,P
01780305,2010,6.904,P
01780305,2011,7.18,P
01780305,2012,7.43,P
01780305,2013,7.478,P
01780305,2014,7.228,P
02480505,2006,6.83,P
02480505,2007,6.871,P
02480505,2008,7.311,P
02480505,2009,7.436,P
02480505,2010,7.349,P
02480505,2011,7.389,P
02480505,2012,7.836,P
02480505,2013,8.208,A
02480505,2014,7.959,P
08010605,2006,6.488,P
08010605,2007,6.838,P
08010605,2008,6.982,P
08010605,2009,7.372,P
08010605,2010,7.613,P
08010605,2011,7.601,P
08010605,2012,7.936,P
08010605,2013,7.877,P
08010605,2014,7.389,P
04580505,2006,5.852,NI
04580505,2007,6.071,NI
04580505,2009,6.974,P
04580505,2010,6.146,NI
04580505,2011,6.974,P
04580505,2012,6.827,P
04580505,2013,7.273,P
04580505,2014,6.705,P
02810506,2006,4.412,NI
02810506,2007,4.682,NI
02810506,2008,4.683,NI
02810506,2009,4.716,NI
02810506,2010,4.725,NI
02810506,2011,4.733,NI
00930028,2007,5.942,NI
00930028,2008,5.775,NI
00930028,2009,5.863,NI
00930028,2010,6.025,NI
00930028,2011,5.952,NI
00930028,2012,6.222,NI
00930028,2013,5.447,NI
00930028,2014,6.204,NI
06650305,2006,6.567,P
06650305,2007,6.885,P
06650305,2008,6.853,P
06650305,2009,7.426,P
06650305,2010,7.325,P
06650305,2011,7.23,P
06650305,2012,7.281,P
06650305,2013,7.559,P
06650305,2014,7.361,P
00950330,2008,4.25,W
00950330,2007,3.359,W
00350579,2006,5.212,NI
00350579,2007,5.682,NI
00350579,2008,6.087,NI
00350579,2009,6.464,P
00350579,2010,7.182,P
00350579,2011,6.978,P
00350579,2012,7.133,P
00350579,2013,7.063,P
00350579,2014,7.207,P
00440505,2006,6.781,P
00440505,2007,6.699,P
00440505,2008,7.041,P
00440505,2009,7.284,P
00440505,2010,7.161,P
00440505,2011,7.341,P
00440505,2012,7.765,P
00440505,2013,7.796,P
00440505,2014,7.672,P
00820505,2006,8.093,P
00820505,2007,8.234,A
00820505,2008,8.542,A
00820505,2009,8.79,A
00820505,2010,8.793,A
00820505,2011,9.091,A
00820505,2012,9.146,A
00820505,2013,9.258,A
00820505,2014,9.428,A
01280050,2007,5.756,NI
01280050,2008,5.726,NI
01280050,2009,5.737,NI
01280050,2010,5.557,NI
01280050,2011,5.486,NI
01280050,2012,6.023,NI
01280050,2013,6.02,NI
01280050,2014,6.171,NI
04200205,2006,4.674,NI
00350502,2008,5.65,NI
00350502,2009,6.332,P
00350502,2006,5.954,NI
00350502,2007,5.478,NI
00350565,2006,6.74,P
00350565,2007,5.806,NI
00350565,2008,5.473,NI
00350565,2009,5.688,NI
00350565,2010,6.068,NI
00350565,2011,6.204,NI
00350565,2012,6.25,P
00350565,2013,6.269,P
00350565,2014,6.696,P
04960305,2008,6.458,P
04960305,2009,6.853,P
04960305,2010,6.868,P
04960305,2011,6.865,P
04960305,2012,7.184,P
04960305,2013,6.712,P
04960305,2014,6.765,P
04130505,2006,7.045,P
04130505,2007,7.295,P
04130505,2008,7.599,P
04130505,2009,7.647,P
04130505,2010,7.535,P
04130505,2011,8.007,P
04130505,2012,7.606,P
04130505,2013,8.243,A
04130505,2014,7.623,P
00490040,2007,6.754,P
00490040,2008,7.123,P
00490040,2009,6.209,NI
00490040,2010,6.733,P
00490040,2011,6.378,P
00490040,2012,6.154,NI
35010505,2014,7.442,P
07740020,2006,7.188,P
07740020,2007,7.031,P
07740020,2008,7.083,P
07740020,2009,7.853,P
07740020,2010,8.169,A
07740020,2011,8.345,A
07740020,2012,7.734,P
07740020,2013,8.105,P
07740020,2014,7.381,P
01600335,2008,5.071,NI
01600335,2009,5.425,NI
01600335,2007,5.417,NI
07250310,2006,7.629,P
07250310,2007,7.558,P
07250310,2008,7.897,P
07250310,2009,7.616,P
07250310,2010,8.081,P
07250310,2011,8.084,P
07250310,2012,7.636,P
07250310,2013,8.053,P
07250310,2014,7.989,P
06980510,2006,8.22,A
06980510,2007,8.188,A
06980510,2008,8.484,A
06980510,2009,9.148,A
06980510,2010,9.023,A
06980510,2011,8.615,A
06980510,2012,9.314,A
06980510,2013,9.333,A
06980510,2014,9.533,A
02390515,2006,7.25,P
02390515,2007,7.448,P
02390515,2008,7.598,P
02390515,2009,7.705,P
02390515,2010,7.7,P
02390515,2011,8.014,P
02390515,2012,8.266,A
02390515,2013,8.331,A
02390515,2014,8.281,A
02440505,2006,6.538,P
02440505,2007,6.739,P
02440505,2008,6.928,P
02440505,2009,7.001,P
02440505,2010,7.508,P
02440505,2011,7.435,P
02440505,2012,7.559,P
02440505,2013,7.761,P
02440505,2014,7.738,P
00350004,2007,7.788,P
00350004,2008,7.5,P
00350004,2009,6.979,P
00350004,2011,6.827,P
00350004,2012,6.875,P
00350004,2013,6.053,NI
00350004,2014,6.985,P
00440405,2007,5.206,NI
00440405,2008,5.482,NI
00440405,2009,5.563,NI
00440405,2010,5.141,NI
00440405,2011,4.848,NI
00440405,2012,5.276,NI
00440405,2013,5.389,NI
00440405,2014,4.948,NI
07750040,2006,7.052,P
07750040,2007,7.87,P
07750040,2008,7.388,P
07750040,2009,8.189,A
07750040,2010,7.458,P
07750040,2011,7.547,P
07750040,2012,7.721,P
07750040,2013,7.461,P
07750040,2014,7.351,P
02460310,2006,7.379,P
02460310,2007,7.714,P
02460310,2008,7.601,P
02460310,2009,7.808,P
02460310,2010,7.642,P
02460310,2011,8.034,P
02460310,2012,7.935,P
02460310,2013,7.248,P
02460310,2014,7.186,P
03470410,2006,6.855,P
03470410,2007,6.871,P
03470410,2008,6.871,P
03470410,2009,6.481,P
03470410,2010,6.707,P
03470410,2011,7.106,P
03470410,2012,6.645,P
03470410,2013,6.774,P
03470410,2014,6.747,P
04470205,2006,7.546,P
04470205,2007,7.991,P
04470205,2008,7.462,P
04470205,2009,8.654,A
04470205,2010,7.791,P
04470205,2011,8.375,A
04470205,2012,8.275,A
04470205,2013,8.112,P
04470205,2014,7.799,P
00350426,2007,4.953,NI
00350426,2008,4.969,NI
00350426,2009,4.658,NI
00350426,2010,5.086,NI
00350426,2011,5.5,NI
00350426,2012,5.653,NI
00350426,2013,5.519,NI
00350426,2014,5.355,NI
03480512,2006,6.367,P
03480512,2007,7.097,P
03480512,2008,7.087,P
03480512,2009,7.323,P
03480512,2010,7.215,P
03480512,2011,7.659,P
03480512,2012,7.679,P
03480512,2013,7.878,P
03480512,2014,7.835,P
03300305,2006,7.599,P
03300305,2007,7.761,P
03300305,2008,7.889,P
03300305,2009,7.864,P
03300305,2010,8.084,P
03300305,2011,8.135,A
03300305,2012,8.03,P
03300305,2013,8.251,A
03300305,2014,7.925,P
01420305,2007,6.333,P
01420305,2008,6.814,P
01420305,2009,6.136,NI
01420305,2010,6.926,P
01420305,2011,6.592,P
01420305,2012,6.777,P
01420305,2013,6.822,P
01420305,2014,6.577,P
00350524,2008,5.915,NI
00350524,2009,6.562,P
00350524,2006,5.957,NI
00350524,2007,5.469,NI
07800310,2006,6.98,P
07800310,2007,6.738,P
07800310,2008,6.821,P
07800310,2009,7.057,P
07800310,2010,6.64,P
07800310,2011,6.664,P
07800310,2012,6.564,P
07800310,2013,6.69,P
07800310,2014,6.214,NI
00350691,2007,7.098,P
00350691,2008,6.827,P
00350691,2009,6.058,NI
00350691,2010,6.196,NI
00350691,2011,6.131,NI
00350691,2012,6.034,NI
00350691,2013,5.4,NI
00350691,2014,5.577,NI
02620505,2006,7.094,P
02620505,2007,7.269,P
02620505,2008,7.333,P
02620505,2009,7.298,P
02620505,2010,7.535,P
02620505,2011,7.492,P
02620505,2012,7.758,P
02620505,2013,8.118,P
02620505,2014,8.056,P
07630505,2012,8.322,A
07630505,2013,9.007,A
07630505,2014,8.663,A
02480057,2006,6.12,NI
02480057,2007,6.163,NI
02480057,2008,6.23,NI
02480057,2009,6.399,P
02480057,2010,6.595,P
02480057,2011,6.623,P
02480057,2012,6.693,P
02480057,2013,6.863,P
02480057,2014,6.798,P
00350415,2008,4.901,NI
00350415,2007,4.592,NI
03420330,2006,6.708,P
03420330,2007,6.578,P
03420330,2008,6.937,P
03420330,2009,7.182,P
03420330,2010,7.211,P
03420330,2011,6.838,P
03420330,2012,7.054,P
03420330,2013,7.24,P
03420330,2014,7.179,P
08720605,2006,5.631,NI
08720605,2007,5.863,NI
08720605,2008,6.225,NI
08720605,2009,6.847,P
08720605,2010,6.959,P
08720605,2011,6.936,P
08720605,2012,7.434,P
08720605,2013,7.763,P
08720605,2014,7.733,P
02390405,2006,6.495,P
02390405,2007,6.683,P
02390405,2008,6.708,P
02390405,2009,6.924,P
02390405,2010,7.106,P
02390405,2011,7.215,P
02390405,2012,7.154,P
02390405,2013,7.206,P
02390405,2014,7.132,P
02660505,2006,8.674,A
02660505,2007,9.044,A
02660505,2008,9.153,A
02660505,2009,9.138,A
02660505,2010,9.231,A
02660505,2011,9.381,A
02660505,2012,9.331,A
02660505,2013,9.434,A
02660505,2014,9.205,A
01710310,2007,7.152,P
01710310,2008,7.438,P
01710310,2009,7.713,P
01710310,2010,7.554,P
01710310,2011,7.809,P
01710310,2012,7.46,P
01710310,2013,7.646,P
01710310,2014,7.258,P
00570045,2007,4.769,NI
00570045,2008,4.622,NI
00570045,2009,5.453,NI
00570045,2010,5.943,NI
00570045,2011,6.022,NI
00570045,2012,5.996,NI
00570045,2013,5.648,NI
01760510,2009,3.125,W
01760510,2006,4.583,NI
00610305,2007,5.465,NI
00610305,2008,5.534,NI
00610305,2009,5.864,NI
00610305,2010,5.916,NI
00610305,2011,5.911,NI
00610305,2012,5.878,NI
00610305,2013,6.036,NI
00610305,2014,6.163,NI
01820505,2006,7.039,P
01820505,2007,7.314,P
01820505,2008,7.413,P
01820505,2009,7.466,P
01820505,2010,7.681,P
01820505,2011,7.652,P
01820505,2012,7.342,P
01820505,2013,7.979,P
01820505,2014,8.067,P
03250505,2006,7.26,P
03250505,2007,7.245,P
03250505,2008,7.375,P
03250505,2009,7.861,P
03250505,2010,7.801,P
03250505,2011,7.866,P
03250505,2012,7.889,P
03250505,2013,8.149,A
03250505,2014,8.223,A
07750505,2006,7.928,P
07750505,2007,8.186,A
07750505,2008,8.292,A
07750505,2009,8.862,A
07750505,2010,8.667,A
07750505,2011,8.707,A
07750505,2012,8.813,A
07750505,2013,8.921,A
07750505,2014,8.995,A
00350430,2007,5.23,NI
00350430,2008,5.76,NI
00350430,2009,6.525,P
00350430,2010,6.573,P
00350430,2011,6.473,P
00350430,2012,5.899,NI
00350430,2013,5.355,NI
00350430,2014,5.529,NI
00440421,2010,4.911,NI
00440421,2011,6.25,P
00440421,2012,6.329,P
00440421,2013,6.447,P
00440421,2014,5.858,NI
01030405,2007,6.192,NI
01030405,2008,6.256,P
01030405,2009,6.34,P
01030405,2010,6.374,P
01030405,2011,6.84,P
01030405,2012,6.282,P
01030405,2013,5.579,NI
01030405,2014,5.648,NI
08180605,2006,6.502,P
08180605,2007,5.923,NI
08180605,2008,6.67,P
08180605,2009,6.787,P
08180605,2010,7.143,P
08180605,2011,6.875,P
08180605,2012,6.954,P
08180605,2013,7.558,P
08180605,2014,7.371,P
01010310,2007,7.327,P
01010310,2008,7.424,P
01010310,2009,7.596,P
01010310,2010,7.465,P
01010310,2011,7.653,P
01010310,2012,7.743,P
01010310,2013,7.922,P
01010310,2014,7.514,P
02810340,2006,4.63,NI
02810340,2007,4.7,NI
02810340,2008,4.983,NI
02810340,2009,4.838,NI
02810340,2010,5.199,NI
02810340,2011,5.446,NI
02810340,2012,4.938,NI
