year,school_id,school,first_lang_not_eng_num,first_lang_not_eng_per,ELL_num,ELL_num,disabilities_num,disabilities_per,low_inc_num,low_inc_per,free_lunch_num,free_lunch_per,reduced_lunch_num,reduced_lunch_per,high_needs_num,high_needs_per
2001,00080020,AMHERST - Fort River Elementary,77.0,13.8,53.0,9.5,0.0,0.0,117.0,20.9,,,,,,
2001,00080030,AMHERST - Marks Meadow Laboratory,42.0,23.1,33.0,18.1,0.0,0.0,73.0,40.1,,,,,,
2001,00080050,AMHERST - Wildwood Elementary,70.0,13.7,8.0,1.6,0.0,0.0,132.0,25.8,,,,,,
2001,06050505,AMHERST-PELHAM - Amherst Regional High,156.0,11.4,30.0,2.2,0.0,0.0,171.0,12.5,,,,,,
2001,06050405,AMHERST-PELHAM - Amherst Regional MS,43.0,6.3,17.0,2.5,0.0,0.0,119.0,17.3,,,,,,
2001,00090505,ANDOVER - Andover High,55.0,3.4,7.0,0.4,0.0,0.0,31.0,1.9,,,,,,
2001,00090310,ANDOVER - Andover West Middle,58.0,8.5,1.0,0.1,0.0,0.0,25.0,3.7,,,,,,
2001,00090003,ANDOVER - Bancroft Elementary,29.0,4.8,0.0,0.0,0.0,0.0,25.0,4.2,,,,,,
2001,00090305,ANDOVER - Doherty Middle,32.0,4.0,2.0,0.3,0.0,0.0,29.0,3.7,,,,,,
2001,00090010,ANDOVER - Henry C Sanborn Elem,29.0,5.9,0.0,0.0,0.0,0.0,1.0,0.2,,,,,,
2001,00090005,ANDOVER - Shawsheen School,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,,,,,,
2001,00090020,ANDOVER - South Elementary,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.3,,,,,,
2001,00090025,ANDOVER - West Elementary,80.0,9.8,9.0,1.1,0.0,0.0,43.0,5.3,,,,,,
2001,00100505,ARLINGTON - Arlington High,88.0,8.2,16.0,1.5,0.0,0.0,82.0,7.7,,,,,,
2001,00100010,ARLINGTON - Brackett,11.0,3.8,4.0,1.4,0.0,0.0,10.0,3.4,,,,,,
2001,00100025,ARLINGTON - Cyrus E Dallin,14.0,3.8,3.0,0.8,0.0,0.0,10.0,2.7,,,,,,
2001,00100030,ARLINGTON - Hardy,38.0,13.4,2.0,0.7,0.0,0.0,30.0,10.6,,,,,,
2001,00100005,ARLINGTON - John A Bishop,33.0,8.9,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2001,00100055,ARLINGTON - M Norcross Stratton,26.0,9.7,0.0,0.0,0.0,0.0,12.0,4.5,,,,,,
2001,00100410,ARLINGTON - Ottoson Middle,38.0,3.8,21.0,2.1,0.0,0.0,92.0,9.1,,,,,,
2001,00100045,ARLINGTON - Peirce,14.0,6.5,5.0,2.3,0.0,0.0,30.0,14.0,,,,,,
2001,00100050,ARLINGTON - Thompson,70.0,20.6,12.0,3.5,0.0,0.0,106.0,31.2,,,,,,
2001,06100025,ASHBURNHAM-WESTMINST - Briggs Elem,0.0,0.0,0.0,0.0,0.0,0.0,56.0,11.4,,,,,,
2001,06100010,ASHBURNHAM-WESTMINST - Meetinghouse School,0.0,0.0,0.0,0.0,0.0,0.0,18.0,6.1,,,,,,
2001,06100505,ASHBURNHAM-WESTMINST - Oakmont Regional H S,0.0,0.0,0.0,0.0,0.0,0.0,42.0,5.6,,,,,,
2001,06100305,ASHBURNHAM-WESTMINST - Overlook Middle School,0.0,0.0,0.0,0.0,0.0,0.0,39.0,6.3,,,,,,
2001,06100005,ASHBURNHAM-WESTMINST - Westminster Elem,0.0,0.0,0.0,0.0,0.0,0.0,23.0,6.3,,,,,,
2001,00140505,ASHLAND - Ashland High,34.0,5.8,5.0,0.9,0.0,0.0,19.0,3.2,,,,,,
2001,00140405,ASHLAND - Ashland Middle,43.0,11.7,8.0,2.2,0.0,0.0,23.0,6.2,,,,,,
2001,00140015,ASHLAND - David Mindess,43.0,7.4,3.0,0.5,0.0,0.0,53.0,9.1,,,,,,
2001,00140010,ASHLAND - Henry E Warren Elem,21.0,3.4,3.0,0.5,0.0,0.0,32.0,5.2,,,,,,
2001,00140005,ASHLAND - William Pittaway Elem,13.0,6.1,8.0,3.8,0.0,0.0,18.0,8.5,,,,,,
2001,08010605,ASSABET VALLEY RVSD - Assabet Valley Voc H S,116.0,12.5,0.0,0.0,0.0,0.0,173.0,18.6,,,,,,
2001,06150505,ATHOL-ROYALSTON - Athol High,8.0,1.3,0.0,0.0,0.0,0.0,80.0,13.4,,,,,,
2001,06150305,ATHOL-ROYALSTON - Athol Middle,7.0,1.2,0.0,0.0,0.0,0.0,180.0,31.9,,,,,,
2001,06150005,ATHOL-ROYALSTON - Ellen Bigelow,0.0,0.0,0.0,0.0,0.0,0.0,97.0,73.5,,,,,,
2001,06150016,ATHOL-ROYALSTON - Pleasant St,3.0,1.3,0.0,0.0,0.0,0.0,58.0,25.1,,,,,,
2001,06150020,ATHOL-ROYALSTON - Riverbend,0.0,0.0,0.0,0.0,0.0,0.0,88.0,39.6,,,,,,
2001,06150050,ATHOL-ROYALSTON - Royalston Community Sch,0.0,0.0,0.0,0.0,0.0,0.0,31.0,23.3,,,,,,
2001,06150025,ATHOL-ROYALSTON - Sanders Street,7.0,5.1,0.0,0.0,0.0,0.0,64.0,46.4,,,,,,
2001,06150030,ATHOL-ROYALSTON - Silver Lake,1.0,0.7,1.0,0.7,0.0,0.0,38.0,28.1,,,,,,
2001,06150060,ATHOL-ROYALSTON - The Learning Center,0.0,0.0,0.0,0.0,0.0,0.0,24.0,46.2,,,,,,
2001,04910550,ATLANTIS CHARTER SCH - Atlantis CS,30.0,5.1,0.0,0.0,0.0,0.0,270.0,46.1,,,,,,
2001,00160505,ATTLEBORO - Attleboro High,191.0,12.3,11.0,0.7,0.0,0.0,131.0,8.5,,,,,,
2001,00160605,ATTLEBORO - Attleboro Voc Tech High,48.0,13.3,0.0,0.0,0.0,0.0,31.0,8.6,,,,,,
2001,00160315,ATTLEBORO - Cyril K Brennan Middle,107.0,13.4,23.0,2.9,0.0,0.0,214.0,26.7,,,,,,
2001,00160045,ATTLEBORO - Hill Roberts Elem,44.0,10.4,0.0,0.0,0.0,0.0,79.0,18.6,,,,,,
2001,00160040,ATTLEBORO - Hyman Fine Elem,48.0,10.9,0.0,0.0,0.0,0.0,98.0,22.2,,,,,,
2001,00160050,ATTLEBORO - Peter Thacher Elementary,131.0,16.6,41.0,5.2,0.0,0.0,130.0,16.5,,,,,,
2001,00160305,ATTLEBORO - Robert J Coelho Middle,43.0,6.2,0.0,0.0,0.0,0.0,110.0,15.8,,,,,,
2001,00160001,ATTLEBORO - Studley School,87.0,12.7,48.0,7.0,0.0,0.0,127.0,18.6,,,,,,
2001,00160320,ATTLEBORO - Wamsutta Middle,85.0,11.4,15.0,2.0,0.0,0.0,159.0,21.4,,,,,,
2001,00160035,ATTLEBORO - Willett,26.0,6.6,0.0,0.0,0.0,0.0,98.0,24.8,,,,,,
2001,00170305,AUBURN - Auburn Middle,3.0,0.5,1.0,0.2,0.0,0.0,70.0,11.2,,,,,,
2001,00170505,AUBURN - Auburn Senior High,11.0,1.8,0.0,0.0,0.0,0.0,60.0,9.6,,,,,,
2001,00170010,AUBURN - Bryn Mawr,7.0,2.4,6.0,2.0,0.0,0.0,21.0,7.2,,,,,,
2001,00170005,AUBURN - Julia Bancroft,3.0,1.0,0.0,0.0,0.0,0.0,37.0,12.4,,,,,,
2001,00170025,AUBURN - Mary D Stone,8.0,2.3,3.0,0.9,0.0,0.0,18.0,5.1,,,,,,
2001,00170015,AUBURN - Pakachoag,1.0,0.3,0.0,0.0,0.0,0.0,34.0,10.8,,,,,,
2001,00180510,AVON - Avon Middle High School,29.0,6.2,0.0,0.0,0.0,0.0,55.0,11.7,,,,,,
2001,00180010,AVON - Ralph D Butler,9.0,3.1,0.0,0.0,0.0,0.0,31.0,10.8,,,,,,
2001,00190510,AYER - Ayer High,4.0,1.1,0.0,0.0,0.0,0.0,64.0,18.2,,,,,,
2001,00190305,AYER - Ayer Middle,11.0,3.0,0.0,0.0,0.0,0.0,95.0,26.1,,,,,,
2001,00190025,AYER - Hilltop-Page,20.0,3.3,3.0,0.5,0.0,0.0,178.0,29.5,,,,,,
2001,00200505,BARNSTABLE - Barnstable High,71.0,3.6,16.0,0.8,0.0,0.0,425.0,21.5,,,,,,
2001,00200010,BARNSTABLE - Centerville Elementary,9.0,2.3,0.0,0.0,0.0,0.0,67.0,16.8,,,,,,
2001,00200015,BARNSTABLE - Cotuit Elem,6.0,3.8,0.0,0.0,0.0,0.0,34.0,21.5,,,,,,
2001,00200020,BARNSTABLE - Hyannis Elementary,75.0,17.8,9.0,2.1,0.0,0.0,245.0,58.1,,,,,,
2001,00200025,BARNSTABLE - Hyannis West Elementary,31.0,8.4,0.0,0.0,0.0,0.0,193.0,52.0,,,,,,
2001,00200032,BARNSTABLE - Marston Mills East,1.0,0.2,1.0,0.2,0.0,0.0,28.0,6.6,,,,,,
2001,00200030,BARNSTABLE - Marstons Mills Elem,0.0,0.0,0.0,0.0,0.0,0.0,31.0,19.0,,,,,,
2001,00200310,BARNSTABLE - Middle Sch/Marston's Mill,28.0,3.6,24.0,3.1,0.0,0.0,161.0,20.7,,,,,,
2001,00200305,BARNSTABLE - Middle School/Hyannis,0.0,0.0,0.0,0.0,0.0,0.0,155.0,17.3,,,,,,
2001,00200040,BARNSTABLE - Osterville Bay Elementary,4.0,2.3,0.0,0.0,0.0,0.0,17.0,9.6,,,,,,
2001,00200035,BARNSTABLE - Osterville Elementary,4.0,1.5,0.0,0.0,0.0,0.0,14.0,5.3,,,,,,
2001,00200005,BARNSTABLE - West Barnstable Elem,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.1,,,,,,
2001,04230010,Barnstable Grade 5 - Barnstable Grade 5 HMCS,15.0,2.4,3.0,0.5,0.0,0.0,165.0,26.9,,,,,,
2001,00230505,BEDFORD - Bedford High,4.0,0.6,1.0,0.1,0.0,0.0,13.0,1.9,,,,,,
2001,00230305,BEDFORD - John Glenn Middle,27.0,5.6,1.0,0.2,0.0,0.0,24.0,5.0,,,,,,
2001,00230010,BEDFORD - Lt Elezer Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2001,00230012,BEDFORD - Lt Job Lane School,24.0,4.8,0.0,0.0,0.0,0.0,25.0,5.0,,,,,,
2001,00240505,BELCHERTOWN - Belchertown High,13.0,2.3,0.0,0.0,0.0,0.0,41.0,7.4,,,,,,
2001,00240002,BELCHERTOWN - Berkshire Avenue School,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,,,,,,
2001,00240004,BELCHERTOWN - Chestnut Hill Community,12.0,2.0,0.0,0.0,0.0,0.0,57.0,9.6,,,,,,
2001,00240005,BELCHERTOWN - Cold Spring,1.0,0.3,0.0,0.0,0.0,0.0,13.0,3.9,,,,,,
2001,00240018,BELCHERTOWN - Swift River Elem,4.0,0.6,4.0,0.6,0.0,0.0,63.0,10.1,,,,,,
2001,00240020,BELCHERTOWN - Tadgell Hall,5.0,3.4,1.0,0.7,0.0,0.0,17.0,11.4,,,,,,
2001,00250003,BELLINGHAM - Bellingham ECC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2001,00250505,BELLINGHAM - Bellingham Memorial Jr/Sr,0.0,0.0,0.0,0.0,0.0,0.0,24.0,2.1,,,,,,
2001,00250009,BELLINGHAM - Clara Macy Elementary,6.0,1.5,0.0,0.0,0.0,0.0,21.0,5.2,,,,,,
2001,00250510,BELLINGHAM - Primavera Jr/Sr H S,0.0,0.0,0.0,0.0,0.0,0.0,14.0,28.0,,,,,,
2001,00250020,BELLINGHAM - South Elem,0.0,0.0,0.0,0.0,0.0,0.0,33.0,5.5,,,,,,
2001,00250025,BELLINGHAM - Stall Brook,1.0,0.2,0.0,0.0,0.0,0.0,46.0,8.7,,,,,,
2001,00260505,BELMONT - Belmont High,60.0,6.1,0.0,0.0,0.0,0.0,57.0,5.8,,,,,,
2001,00260015,BELMONT - Daniel Butler,68.0,24.5,7.0,2.5,0.0,0.0,20.0,7.2,,,,,,
2001,00260010,BELMONT - Mary Lee Burbank,22.0,8.0,4.0,1.5,0.0,0.0,11.0,4.0,,,,,,
2001,00260035,BELMONT - Roger E Wellington,29.0,6.5,29.0,6.5,0.0,0.0,40.0,9.0,,,,,,
2001,00260005,BELMONT - Winn Brook,27.0,6.4,0.0,0.0,0.0,0.0,5.0,1.2,,,,,,
2001,00260305,BELMONT - Winthrop L Chenery Middle,152.0,13.0,18.0,1.5,0.0,0.0,79.0,6.8,,,,,,
2001,04200205,BENJAMIN BANNEKER CH - Benjamin Banneker CS,61.0,18.6,0.0,0.0,0.0,0.0,186.0,56.7,,,,,,
2001,04470205,BENJAMIN FRANKLIN CH - Ben Franklin Classical CS,8.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2001,00270010,BERKLEY - Berkley Community School,0.0,0.0,0.0,0.0,0.0,0.0,85.0,9.4,,,,,,
2001,06180015,BERKSHIRE HILLS - Housatonic Grammar,0.0,0.0,0.0,0.0,0.0,0.0,30.0,31.9,,,,,,
2001,06180505,BERKSHIRE HILLS - Monument Mt Reg High,14.0,2.0,14.0,2.0,0.0,0.0,68.0,9.7,,,,,,
2001,06180305,BERKSHIRE HILLS - Searles Middle,4.0,1.2,1.0,0.3,0.0,0.0,43.0,12.7,,,,,,
2001,06180030,BERKSHIRE HILLS - Stockbridge Plain,2.0,0.7,2.0,0.7,0.0,0.0,55.0,18.8,,,,,,
2001,06180025,BERKSHIRE HILLS - Village,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.8,,,,,,
2001,06180005,BERKSHIRE HILLS - William Cullen Bryant,7.0,5.4,5.0,3.8,0.0,0.0,24.0,18.5,,,,,,
2001,00280005,BERLIN - Berlin Memorial,0.0,0.0,0.0,0.0,0.0,0.0,20.0,8.6,,,,,,
2001,06200505,BERLIN-BOYLSTON REG - Tahanto Reg High,1.0,0.2,0.0,0.0,0.0,0.0,12.0,2.8,,,,,,
2001,00300020,BEVERLY - Abraham Edwards,41.0,17.2,17.0,7.1,0.0,0.0,80.0,33.5,,,,,,
2001,00300055,BEVERLY - Ayers@McKay/Ryal Side Sch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2001,00300505,BEVERLY - Beverly High,49.0,3.8,1.0,0.1,0.0,0.0,98.0,7.6,,,,,,
2001,00300305,BEVERLY - Briscoe Middle,0.0,0.0,0.0,0.0,0.0,0.0,132.0,22.2,,,,,,
2001,00300010,BEVERLY - Centerville,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2001,00300015,BEVERLY - Cove,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2001,00300033,BEVERLY - Hannah Elementary,24.0,6.3,0.0,0.0,0.0,0.0,95.0,25.1,,,,,,
2001,00300037,BEVERLY - McKeown Elementary,3.0,1.1,0.0,0.0,0.0,0.0,75.0,28.7,,,,,,
2001,00300310,BEVERLY - Memorial Middle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2001,00300040,BEVERLY - North Beverly Elementary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2001,00300060,BEVERLY - Patten Elementary School,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2001,00310505,BILLERICA - Billerica Mem High Sch,26.0,1.8,0.0,0.0,0.0,0.0,32.0,2.2,,,,,,
2001,00310030,BILLERICA - Eugene C Vining,7.0,1.7,0.0,0.0,0.0,0.0,22.0,5.3,,,,,,
2001,00310007,BILLERICA - Frederick J Dutile,14.0,2.5,0.0,0.0,0.0,0.0,45.0,8.1,,,,,,
2001,00310026,BILLERICA - Hajjar Elementary,0.0,0.0,0.0,0.0,0.0,0.0,67.0,9.4,,,,,,
2001,00310012,BILLERICA - John F Kennedy,1.0,0.2,0.0,0.0,0.0,0.0,33.0,5.8,,,,,,
2001,00310310,BILLERICA - Locke Middle,1.0,0.1,0.0,0.0,0.0,0.0,48.0,7.0,,,,,,
2001,00310305,BILLERICA - Marshall Middle School,2.0,0.2,0.0,0.0,0.0,0.0,69.0,7.4,,,,,,
2001,00310015,BILLERICA - Parker,33.0,6.0,0.0,0.0,0.0,0.0,52.0,9.4,,,,,,
2001,00310005,BILLERICA - Thomas Ditson,0.0,0.0,0.0,0.0,0.0,0.0,39.0,7.5,,,,,,
2001,08050605,BLACKSTONE VALLEY RE - Blackstone Valley,9.0,1.1,0.0,0.0,0.0,0.0,94.0,11.2,,,,,,
2001,06220015,BLACKSTONE-MILLVILLE - A F Maloney,0.0,0.0,0.0,0.0,0.0,0.0,38.0,8.7,,,,,,
2001,06220505,BLACKSTONE-MILLVILLE - Blackstone Millville RHS,0.0,0.0,0.0,0.0,0.0,0.0,15.0,2.8,,,,,,
2001,06220405,BLACKSTONE-MILLVILLE - Blackstone Millville RMS,0.0,0.0,0.0,0.0,0.0,0.0,31.0,8.0,,,,,,
2001,06220008,BLACKSTONE-MILLVILLE - John F Kennedy Elem,0.0,0.0,0.0,0.0,0.0,0.0,46.0,9.0,,,,,,
2001,06220010,BLACKSTONE-MILLVILLE - Millville Elem,0.0,0.0,0.0,0.0,0.0,0.0,45.0,9.8,,,,,,
2001,08060605,BLUE HILLS VOC - Blue Hills Reg Voc Tech,0.0,0.0,0.0,0.0,0.0,0.0,98.0,11.2,,,,,,
2001,08060610,BLUE HILLS VOC - Randolph Career Dev,13.0,4.2,13.0,4.2,0.0,0.0,36.0,11.6,,,,,,
2001,00350007,BOSTON - AGASSIZ,410.0,54.0,328.0,43.2,0.0,0.0,610.0,80.4,,,,,,
2001,00350011,BOSTON - ALEXANDER HAMILTON,97.0,45.1,42.0,19.5,0.0,0.0,179.0,83.3,,,,,,
2001,00350541,BOSTON - ANOTHER COURSE TO COLLEGE,8.0,10.1,1.0,1.3,0.0,0.0,8.0,10.1,,,,,,
2001,00350021,BOSTON - BEETHOVEN,29.0,10.1,3.0,1.0,0.0,0.0,221.0,76.7,,,,,,
2001,00350390,BOSTON - BLACKSTONE,469.0,59.3,335.0,42.4,0.0,0.0,691.0,87.4,,,,,,
2001,00350010,BOSTON - BLUE HILL AVE ECC,89.0,45.2,71.0,36.0,0.0,0.0,173.0,87.8,,,,,,
2001,00350548,BOSTON - Boston Adult Academy,130.0,75.6,99.0,57.6,0.0,0.0,111.0,64.5,,,,,,
2001,00350546,BOSTON - BOSTON ARTS ACADEMY,49.0,15.3,8.0,2.5,0.0,0.0,161.0,50.2,,,,,,
2001,00350650,BOSTON - BOSTON HIGH SCHOOL,222.0,35.3,148.0,23.5,0.0,0.0,409.0,65.0,,,,,,
2001,00350560,BOSTON - BOSTON LATIN,607.0,26.3,15.0,0.7,0.0,0.0,573.0,24.8,,,,,,
2001,00350545,BOSTON - BOSTON LATIN ACADEMY,447.0,27.3,35.0,2.1,0.0,0.0,661.0,40.4,,,,,,
2001,00350505,BOSTON - BRIGHTON HIGH,483.0,42.3,289.0,25.3,0.0,0.0,838.0,73.3,,,,,,
2001,00350036,BOSTON - CARTER DEVELOP DAY CARE,7.0,38.9,0.0,0.0,0.0,0.0,17.0,94.4,,,,,,
2001,00350054,BOSTON - CHARLES H TAYLOR,204.0,33.8,127.0,21.0,0.0,0.0,395.0,65.4,,,,,,
2001,00350052,BOSTON - CHARLES SUMNER,231.0,42.2,153.0,27.9,0.0,0.0,457.0,83.4,,,,,,
2001,00350515,BOSTON - CHARLESTOWN HIGH,652.0,50.1,426.0,32.7,0.0,0.0,761.0,58.4,,,,,,
2001,00350430,BOSTON - CLARENCE R EDWARDS MIDDLE,231.0,44.3,154.0,29.6,0.0,0.0,454.0,87.1,,,,,,
2001,00350062,BOSTON - CURTIS GUILD,73.0,36.1,38.0,18.8,0.0,0.0,147.0,72.8,,,,,,
2001,00350066,BOSTON - DANTE ALIGHIERI,45.0,31.5,1.0,0.7,0.0,0.0,125.0,87.4,,,,,,
2001,00350072,BOSTON - DAVID A ELLIS,169.0,38.2,136.0,30.8,0.0,0.0,380.0,86.0,,,,,,
2001,00350074,BOSTON - DEARBORN,217.0,48.3,177.0,39.4,0.0,0.0,367.0,81.7,,,,,,
2001,00350077,BOSTON - DENNIS C HALEY,32.0,9.9,3.0,0.9,0.0,0.0,268.0,83.2,,,,,,
2001,00350080,BOSTON - DONALD MCKAY,532.0,79.5,422.0,63.1,0.0,0.0,573.0,85.7,,,,,,
2001,00350520,BOSTON - DORCHESTER HIGH,362.0,38.8,268.0,28.7,0.0,0.0,464.0,49.7,,,,,,
2001,00350009,BOSTON - EAST BOSTON ECC,119.0,60.1,73.0,36.9,0.0,0.0,171.0,86.4,,,,,,
2001,00350530,BOSTON - EAST BOSTON HIGH,616.0,46.2,388.0,29.1,0.0,0.0,834.0,62.6,,,,,,
2001,00350088,BOSTON - EDWARD EVERETT,114.0,33.4,7.0,2.1,0.0,0.0,268.0,78.6,,,,,,
2001,00350543,BOSTON - EGLESTON COMM HIGH SCHOOL,10.0,18.5,2.0,3.7,0.0,0.0,23.0,42.6,,,,,,
2001,00350005,BOSTON - ELC - EAST ZONE,28.0,17.2,0.0,0.0,0.0,0.0,132.0,81.0,,,,,,
2001,00350003,BOSTON - ELC - NORTH ZONE,34.0,41.5,0.0,0.0,0.0,0.0,58.0,70.7,,,,,,
2001,00350006,BOSTON - ELC - WEST ZONE,11.0,9.2,0.0,0.0,0.0,0.0,83.0,69.2,,,,,,
2001,00350094,BOSTON - ELIHU GREENWOOD,84.0,17.5,6.0,1.3,0.0,0.0,400.0,83.3,,,,,,
2001,00350096,BOSTON - ELIOT ELEMENTARY,51.0,26.2,11.0,5.6,0.0,0.0,161.0,82.6,,,,,,
2001,00350100,BOSTON - ELLIS MENDELL,28.0,12.1,2.0,0.9,0.0,0.0,207.0,89.6,,,,,,
2001,00350102,BOSTON - EMILY A FIFIELD,21.0,5.7,3.0,0.8,0.0,0.0,297.0,80.5,,,,,,
2001,00350580,BOSTON - EXPULSION ALT SCHOOL,5.0,16.1,0.0,0.0,0.0,0.0,9.0,29.0,,,,,,
2001,00350108,BOSTON - FARRAGUT,80.0,27.9,3.0,1.0,0.0,0.0,224.0,78.0,,,,,,
2001,00350540,BOSTON - FENWAY HIGH SCHOOL,64.0,25.1,21.0,8.2,0.0,0.0,148.0,58.0,,,,,,
2001,00350114,BOSTON - FRANK V THOMPSON MIDDLE,73.0,15.5,35.0,7.4,0.0,0.0,380.0,80.9,,,,,,
2001,00350116,BOSTON - FRANKLIN D ROOSEVELT,25.0,8.5,2.0,0.7,0.0,0.0,203.0,69.3,,,,,,
2001,00350122,BOSTON - GEORGE H CONLEY,30.0,13.3,2.0,0.9,0.0,0.0,164.0,72.9,,,,,,
2001,00350415,BOSTON - GROVER CLEVELAND,177.0,24.1,97.0,13.2,0.0,0.0,552.0,75.3,,,,,,
2001,00350426,BOSTON - HARBOR SCHOOL,40.0,16.4,21.0,8.6,0.0,0.0,185.0,75.8,,,,,,
2001,00350129,BOSTON - HARRIET A BALDWIN,145.0,69.7,88.0,42.3,0.0,0.0,174.0,83.7,,,,,,
2001,00350200,BOSTON - HARVARD-KENT,210.0,44.3,96.0,20.3,0.0,0.0,432.0,91.1,,,,,,
